Device_ID,W,L,length,width,N,nm,hop,SOC,E,energy,Transmission,Average-LDOS,M(E)
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.417,-0.260625,5.79807144818651,0.0773609307604926,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.41,-0.25625,5.77430236099719,0.0835658606681688,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.402,-0.25125,5.73260184591478,0.0953054347711373,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.395,-0.246875,5.66831205071335,0.114084388218559,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.387,-0.241875,5.38055705532992,0.189514891185975,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.38,-0.2375,1.98306510042911,0.0242098889231175,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.372,-0.2325,1.9906021323395,0.0177469152246576,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.365,-0.228125,1.99192811038736,0.0169639240476915,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.357,-0.223125,1.99261859254732,0.0166792003948086,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.35,-0.21875,1.99306099810756,0.0165937193064912,8
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.342,-0.21375,1.99361394848018,0.0165436817749245,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.335,-0.209375,1.99396452075199,0.0165659808344928,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.327,-0.204375,1.99421275975539,0.0166568834321186,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.32,-0.2,1.99437625853486,0.0167657694584669,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.312,-0.195,1.99447457658791,0.0169100337411822,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.305,-0.190625,1.99439330327457,0.0170658075647889,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.297,-0.185625,1.99401666715284,0.0172908876540163,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.289,-0.180625,1.99324389989764,0.0175521004895004,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.282,-0.17625,1.99198785462081,0.0178714809686724,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.274,-0.17125,1.98977928415803,0.0182957929314534,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.267,-0.166875,1.98670823460816,0.0187995634955164,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.259,-0.161875,1.98136398097264,0.019553774449612,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.252,-0.1575,1.9741475569225,0.0204586186709589,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.244,-0.1525,1.9611566451308,0.0219323397329043,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.237,-0.148125,1.94272303555769,0.0238546482202382,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.229,-0.143125,1.9065017980445,0.0273854719865901,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.222,-0.13875,1.84877083896751,0.0326856195619321,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.214,-0.13375,1.71647734161405,0.0441802346995806,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.207,-0.129375,1.48016249504925,0.0636461188011935,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.199,-0.124375,1.0781432567059,0.0940013136026088,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.192,-0.12,1.07999250886494,0.089628094423399,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.184,-0.115,1.45157413650587,0.0579391089761504,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.177,-0.110625,1.67225236784195,0.0405528619609564,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.169,-0.105625,1.80136854940378,0.0308623142971476,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.162,-0.10125,1.86064202555928,0.0266159399225421,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.154,-0.09625,1.89891868282683,0.0240003299098953,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.147,-0.091875,1.91829640314476,0.0227476770992115,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.139,-0.086875,1.93130565336846,0.0219789516667993,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.132,-0.0825,1.93749238884863,0.0216676178506822,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.124,-0.0775,1.9404891514988,0.021595682568517,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.117,-0.073125,1.94044384484502,0.0217313575507367,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.109,-0.068125,1.93799393047715,0.0220605348993607,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.102,-0.06375,1.93400338506075,0.0225124685788104,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.094,-0.05875,1.92755322881156,0.0232112223278002,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.086,-0.05375,1.91911821636797,0.0241483753223208,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.079,-0.049375,1.90995639938009,0.0252151096767235,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.071,-0.044375,1.89733151451406,0.0268019224200406,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.064,-0.04,1.88380168096183,0.0286613187518214,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.056,-0.035,1.86423284203509,0.0316294879499176,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.049,-0.030625,1.84004454225779,0.0355469305971789,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.041,-0.025625,1.79180181443245,0.0432742016880903,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.034,-0.02125,1.6779706205002,0.0580300289286854,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.026,-0.01625,1.1290620170729,0.103492417962219,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.019,-0.011875,1.26757760225035,0.0887768819614758,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.011,-0.006875,1.48112708329847,0.124944472606064,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,-0.004,-0.0025,1.16457939218307,0.652851237322389,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.004,0.0025,1.16459251451725,0.652867875951936,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.011,0.006875,1.48112668389515,0.124944723870644,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.019,0.011875,1.26757903094816,0.0887768363075958,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.026,0.01625,1.12906013279568,0.103492534940209,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.034,0.02125,1.67797008291873,0.0580300921010919,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.041,0.025625,1.79180169620263,0.0432742251945334,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.049,0.030625,1.84004447177183,0.0355469436015247,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.056,0.035,1.86423278471937,0.0316294970063422,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.064,0.04,1.88380165506091,0.0286613236970659,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.071,0.044375,1.8973314803717,0.026801926941473,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.079,0.049375,1.90995636856842,0.025215113318612,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.086,0.05375,1.91911819516085,0.0241483777625196,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.094,0.05875,1.92755321352941,0.0232112240743025,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.102,0.06375,1.93400337190889,0.0225124700813304,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.109,0.068125,1.93799391934025,0.0220605363418732,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.117,0.073125,1.94044383245548,0.0217313593016052,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.124,0.0775,1.94048915328453,0.0215956826943382,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.132,0.0825,1.93749239753911,0.0216676168458312,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.139,0.086875,1.93130566643748,0.0219789515635557,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.147,0.091875,1.91829643666645,0.022747675334524,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.154,0.09625,1.89891873660942,0.0240003262678615,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.162,0.10125,1.86064212847343,0.0266159329045693,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.169,0.105625,1.80136871803028,0.0308623022372567,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.177,0.110625,1.67225273535958,0.040552833928497,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.184,0.115,1.45157481611421,0.0579390549706561,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.192,0.12,1.07999313985058,0.0896280372306699,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.199,0.124375,1.07814261483982,0.0940013585798923,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.207,0.129375,1.4801617912092,0.0636461763514288,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.214,0.13375,1.71647695820454,0.0441802675744228,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.222,0.13875,1.84877064602009,0.0326856368709242,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.229,0.143125,1.90650169468272,0.0273854815977066,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.237,0.148125,1.94272298393318,0.0238546536902509,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.244,0.1525,1.96115661101508,0.0219323434902179,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.252,0.1575,1.97414753386595,0.0204586219381813,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.259,0.161875,1.98136396613217,0.0195537765361035,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.267,0.166875,1.98670822681475,0.018799564541988,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.274,0.17125,1.98977927738249,0.0182957943591014,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.282,0.17625,1.99198785016352,0.0178714821683935,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.289,0.180625,1.99324389716363,0.0175521014201759,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.297,0.185625,1.99401666686747,0.017290887784358,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.305,0.190625,1.99439330328813,0.0170658077982126,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.312,0.195,1.99447457696459,0.0169100338645328,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.32,0.2,1.99437625805261,0.0167657699206755,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.327,0.204375,1.99421276110678,0.0166568833286538,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.335,0.209375,1.99396452247797,0.0165659806123085,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.342,0.21375,1.99361394997967,0.0165436814749655,4
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.35,0.21875,1.99306099802683,0.0165937194374621,8
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.357,0.223125,1.99261859456966,0.0166791997520956,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.365,0.228125,1.99192810626917,0.0169639242957544,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.372,0.2325,1.99060213463261,0.0177469120842929,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.38,0.2375,1.98306513910297,0.0242098292360948,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.387,0.241875,5.38055457964399,0.189515307915683,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.395,0.246875,5.66831173185763,0.114084500108519,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.402,0.25125,5.73260169716023,0.0953054745209306,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.41,0.25625,5.77430227054965,0.0835658846352743,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.417,0.260625,5.79807138795009,0.0773609508936902,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.425,0.265625,5.81954383255963,0.0721447502822309,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.432,0.27,5.83423313269319,0.0687177706878034,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.44,0.275,5.84717038670493,0.0657618075852248,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.447,0.279375,5.85708305042806,0.063603469496243,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.455,0.284375,5.86585550025484,0.0616084818620833,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.462,0.28875,5.87186376878385,0.060135511304787,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.47,0.29375,5.8771156148832,0.0587858002568847,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.477,0.298125,5.88098461092614,0.0576840221463482,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.485,0.303125,5.883857970138,0.0566390727124982,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.492,0.3075,5.88575049888989,0.0557873498386325,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.5,0.3125,5.88677298712218,0.0549736708063091,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.508,0.3175,5.88735618511921,0.0542077787132068,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.515,0.321875,5.88724588950369,0.0536661943724461,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.523,0.326875,5.88680032480094,0.0530513319064012,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.53,0.33125,5.88613069325098,0.0525950464230628,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.538,0.33625,5.88507852066442,0.0521462184275258,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.545,0.340625,5.88419955690169,0.0517661943650602,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.553,0.345625,5.88308691415512,0.0514122080843925,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.56,0.35,5.88215348359998,0.0511245440241204,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.568,0.355,5.88126669359793,0.050852278117611,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.575,0.359375,5.88060374981347,0.0506501933134949,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.583,0.364375,5.8800179390867,0.0504600839012855,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.59,0.36875,5.87966812401974,0.0503596575196861,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.598,0.37375,5.87944128202092,0.0503057281777655,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.605,0.378125,5.87933395398071,0.0503536316387014,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.613,0.383125,5.8791564636638,0.0506101385109143,12
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.62,0.3875,5.87855693166534,0.0512583706942993,16
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.628,0.3925,5.87602966054775,0.0538435601794172,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.635,0.396875,5.84975853506576,0.150143185196589,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.643,0.401875,8.96181959659922,0.198134977775676,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.65,0.40625,9.29105492555696,0.156107912717583,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.658,0.41125,9.4267415002138,0.136173740712572,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.665,0.415625,9.49108442788514,0.126439494510118,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.673,0.420625,9.54355631916541,0.118937993808276,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.68,0.425,9.57777642737685,0.114132813698984,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.688,0.43,9.60904595833269,0.109950291373011,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.695,0.434375,9.63077455108811,0.107101441496814,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.703,0.439375,9.6503173694042,0.104506629097706,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.711,0.444375,9.66598789865091,0.102282683877408,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.718,0.44875,9.67627583518678,0.100685059124132,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.726,0.45375,9.68488116910439,0.0990971769711057,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.733,0.458125,9.69002660322017,0.0978576995507784,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.741,0.463125,9.69285561060143,0.0966480001771146,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.748,0.4675,9.69335496580646,0.0957050937805714,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.756,0.4725,9.69152151870995,0.09474251374525,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.763,0.476875,9.68813131412763,0.0940150344792187,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.771,0.481875,9.68237998696008,0.0932929187682981,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.778,0.48625,9.67601685159613,0.0927655910099546,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.786,0.49125,9.66729524882748,0.0922852148220241,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.793,0.495625,9.65874054243881,0.0919947672371902,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.801,0.500625,9.64775338751499,0.0918531049142525,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.808,0.505,9.63741648079806,0.0919762619745783,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.816,0.51,9.62464503113731,0.0925854570189753,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.823,0.514375,9.6115928738965,0.093887965222199,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.831,0.519375,9.59136595175742,0.0976105471897948,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.838,0.52375,9.55421209639186,0.107842267222091,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.846,0.52875,9.25368942910567,0.194188831179946,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.853,0.533125,9.18387565033999,0.17291471489736,20
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.861,0.538125,9.46948474787023,0.1062409179969,28
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.868,0.5425,9.24082828506162,0.20908370183223,28
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.876,0.5475,11.0825619545452,0.193753751547241,28
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.883,0.551875,11.7901025536846,0.179584242325522,28
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.891,0.556875,12.2161623825524,0.172011101161486,28
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.898,0.56125,12.4604433078262,0.166864064635,28
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.906,0.56625,12.6469307297475,0.161990308470227,28
W:36_L:5_NM:11_T:-1.6,36,5,10.575,36.6328745800818,180,11,-1.6,0.0039,0.914,0.57125,12.7796574686503,0.157795634900925,28
